;simu;n_obs;mutation_rate;c;survival;replicate;last_time_step;mean_choice_last_step;n_repro_last_step;mean_demos;mean_n_obs;tradition_duration
63;1;1;0.1;0.5;0.6;63;101;0.4124294;169;173.198;1;0
64;1;1;0.1;0.5;0.6;64;101;0.4320988;197;175.396;1;0
65;1;1;0.1;0.5;0.6;65;101;0.5026455;205;176.0792;1;0
66;1;1;0.1;0.5;0.6;66;101;0.5804598;194;175.6931;1;0
67;1;1;0.1;0.5;0.6;67;102;0.5628415;179;177.6667;1;1
68;1;1;0.1;0.5;0.6;68;101;0.4971751;200;174.3663;1;0
69;1;1;0.1;0.5;0.6;69;101;0.4831461;163;175.0297;1;0
70;1;1;0.1;0.5;0.6;70;101;0.5464481;172;173.495;1;0
71;1;1;0.1;0.5;0.6;71;101;0.5126582;190;175.2079;1;0
72;1;1;0.1;0.5;0.6;72;106;0.5227273;173;174.4717;1;5
73;1;1;0.1;0.5;0.6;73;103;0.6273292;172;174.8835;1;2
74;1;1;0.1;0.5;0.6;74;104;0.4885057;175;174.9135;1;3
75;1;1;0.1;0.5;0.6;75;101;0.4939759;173;175.9307;1;0
76;1;1;0.1;0.5;0.6;76;101;0.424581;161;175.9505;1;0
77;1;1;0.1;0.5;0.6;77;101;0.5625;184;173.4851;1;0
78;1;1;0.1;0.5;0.6;78;101;0.5149701;181;175.7921;1;0
79;1;1;0.1;0.5;0.6;79;101;0.519337;163;174.7426;1;0
80;1;1;0.1;0.5;0.6;80;101;0.4733728;173;177.703;1;0
81;1;1;0.1;0.5;0.6;81;101;0.4069767;183;175.3762;1;0
82;1;1;0.1;0.5;0.6;82;106;0.4671053;178;174.7642;1;5
83;1;1;0.1;0.5;0.6;83;102;0.4915254;159;173.8922;1;1
84;1;1;0.1;0.5;0.6;84;102;0.5628743;189;175.3824;1;1
85;1;1;0.1;0.5;0.6;85;101;0.4934211;189;176.5644;1;0
86;1;1;0.1;0.5;0.6;86;103;0.5;175;175.4563;1;2
87;1;1;0.1;0.5;0.6;87;101;0.4808743;183;177.8416;1;0
88;1;1;0.1;0.5;0.6;88;101;0.5136612;178;176.1089;1;0
89;1;1;0.1;0.5;0.6;89;104;0.5085714;171;175.7788;1;3
90;1;1;0.1;0.5;0.6;90;101;0.4814815;194;175;1;0
91;1;1;0.1;0.5;0.6;91;102;0.4593023;203;175.6275;1;1
92;1;1;0.1;0.5;0.6;92;103;0.442623;179;175;1;2
93;1;1;0.1;0.5;0.6;93;102;0.5714286;189;175.3824;1;1
94;1;1;0.1;0.5;0.6;94;102;0.5411765;162;175.6275;1;1
95;1;1;0.1;0.5;0.6;95;104;0.4658385;181;176.2596;1;3
96;1;1;0.1;0.5;0.6;96;102;0.4404762;184;175.0196;1;1
97;1;1;0.1;0.5;0.6;97;103;0.5126582;173;175.1845;1;2
98;1;1;0.1;0.5;0.6;98;102;0.6347305;192;175.3529;1;1
99;1;1;0.1;0.5;0.6;99;102;0.5738636;158;174.2843;1;1
100;1;1;0.1;0.5;0.6;100;101;0.5138122;170;174.8416;1;0
101;2;3;0.1;0.5;0.6;1;101;0.5120482;172;174.7525;3;0
102;2;3;0.1;0.5;0.6;2;102;0.5361446;197;176.0882;3;1
103;2;3;0.1;0.5;0.6;3;102;0.5232558;185;175.5294;3;1
104;2;3;0.1;0.5;0.6;4;101;0.4713376;191;174.5149;3;0
105;2;3;0.1;0.5;0.6;5;102;0.5163043;169;176.1176;3;1
106;2;3;0.1;0.5;0.6;6;103;0.513369;165;176.0971;3;2
107;2;3;0.1;0.5;0.6;7;101;0.5290698;176;175.4554;3;0
108;2;3;0.1;0.5;0.6;8;101;0.4765101;189;174.2475;3;0
109;2;3;0.1;0.5;0.6;9;101;0.4939759;167;175.8317;3;0
110;2;3;0.1;0.5;0.6;10;101;0.5166667;173;176.1287;3;0
111;2;3;0.1;0.5;0.6;11;101;0.4684211;173;176.4455;3;0
112;2;3;0.1;0.5;0.6;12;101;0.5;180;174.396;3;0
113;2;3;0.1;0.5;0.6;13;105;0.4421053;169;175.8095;3;4
114;2;3;0.1;0.5;0.6;14;104;0.4450867;181;175.3462;3;3
115;2;3;0.1;0.5;0.6;15;104;0.5177665;180;174.4712;3;3
116;2;3;0.1;0.5;0.6;16;102;0.4659686;169;175.6765;3;1
117;2;3;0.1;0.5;0.6;17;103;0.4450867;162;176.7961;3;2
118;2;3;0.1;0.5;0.6;18;101;0.525641;171;177.2475;3;0
119;2;3;0.1;0.5;0.6;19;101;0.5170455;169;174.6634;3;0
120;2;3;0.1;0.5;0.6;20;101;0.4792899;167;174.2673;3;0
121;2;3;0.1;0.5;0.6;21;101;0.462585;187;173.6337;3;0
122;2;3;0.1;0.5;0.6;22;101;0.5027624;181;176.1188;3;0
123;2;3;0.1;0.5;0.6;23;102;0.4821429;181;174.3431;3;1
124;2;3;0.1;0.5;0.6;24;101;0.5294118;181;175.3069;3;0
125;2;3;0.1;0.5;0.6;25;103;0.5454545;156;174.7573;3;2
126;2;3;0.1;0.5;0.6;26;102;0.5141243;183;176.3922;3;1
127;2;3;0.1;0.5;0.6;27;101;0.5202312;187;175.7921;3;0
128;2;3;0.1;0.5;0.6;28;102;0.5178571;174;174.5392;3;1
129;2;3;0.1;0.5;0.6;29;101;0.4509804;184;175.6337;3;0
130;2;3;0.1;0.5;0.6;30;105;0.4885057;192;177.6095;3;4
131;2;3;0.1;0.5;0.6;31;101;0.4742268;157;174.7624;3;0
132;2;3;0.1;0.5;0.6;32;101;0.5104167;175;176.4356;3;0
133;2;3;0.1;0.5;0.6;33;101;0.4864865;169;174.9307;3;0
134;2;3;0.1;0.5;0.6;34;101;0.4534884;178;175.703;3;0
135;2;3;0.1;0.5;0.6;35;103;0.4923077;164;174.8058;3;2
136;2;3;0.1;0.5;0.6;36;103;0.4632768;177;176.0485;3;2
137;2;3;0.1;0.5;0.6;37;101;0.4972067;182;175.6733;3;0
138;2;3;0.1;0.5;0.6;38;102;0.4352332;171;174.9804;3;1
139;2;3;0.1;0.5;0.6;39;101;0.5393258;190;174.6634;3;0
140;2;3;0.1;0.5;0.6;40;103;0.5260116;184;174.1553;3;2
141;2;3;0.1;0.5;0.6;41;103;0.4835165;172;176.7573;3;2
142;2;3;0.1;0.5;0.6;42;103;0.6339869;191;174.6699;3;2
143;2;3;0.1;0.5;0.6;43;101;0.5054348;181;176.1881;3;0
144;2;3;0.1;0.5;0.6;44;103;0.4832536;152;175.1942;3;2
145;2;3;0.1;0.5;0.6;45;105;0.5214724;176;176.2;3;4
146;2;3;0.1;0.5;0.6;46;104;0.5449102;169;175.0865;3;3
147;2;3;0.1;0.5;0.6;47;102;0.4883721;188;176.6275;3;1
148;2;3;0.1;0.5;0.6;48;103;0.5106383;165;176.3981;3;2
149;2;3;0.1;0.5;0.6;49;101;0.4842105;180;174.8614;3;0
150;2;3;0.1;0.5;0.6;50;102;0.5157895;184;175.0784;3;1
151;2;3;0.1;0.5;0.6;51;103;0.4566474;192;174.0874;3;2
152;2;3;0.1;0.5;0.6;52;106;0.5351351;166;175.5755;3;5
153;2;3;0.1;0.5;0.6;53;104;0.513369;182;174.6635;3;3
154;2;3;0.1;0.5;0.6;54;102;0.4934211;166;174.6078;3;1
155;2;3;0.1;0.5;0.6;55;101;0.5257143;185;175.8515;3;0
156;2;3;0.1;0.5;0.6;56;103;0.4860335;181;175.4854;3;2
157;2;3;0.1;0.5;0.6;57;102;0.4569892;174;175.1667;3;1
158;2;3;0.1;0.5;0.6;58;101;0.4947368;182;176.6733;3;0
159;2;3;0.1;0.5;0.6;59;101;0.4766839;151;173.8911;3;0
160;2;3;0.1;0.5;0.6;60;101;0.4923077;172;176.4356;3;0
161;2;3;0.1;0.5;0.6;61;101;0.5136612;184;174.5743;3;0
162;2;3;0.1;0.5;0.6;62;101;0.483871;190;176.0693;3;0
163;2;3;0.1;0.5;0.6;63;101;0.4974874;164;174.7921;3;0
164;2;3;0.1;0.5;0.6;64;101;0.502924;196;176.2376;3;0
165;2;3;0.1;0.5;0.6;65;102;0.5290698;184;176.2549;3;1
166;2;3;0.1;0.5;0.6;66;107;0.5428571;166;175.9626;3;6
167;2;3;0.1;0.5;0.6;67;103;0.4425287;180;175.9126;3;2
168;2;3;0.1;0.5;0.6;68;103;0.5032258;175;173.8932;3;2
169;2;3;0.1;0.5;0.6;69;101;0.5;192;176.9901;3;0
170;2;3;0.1;0.5;0.6;70;101;0.5031056;176;174.6535;3;0
171;2;3;0.1;0.5;0.6;71;101;0.46875;170;177.495;3;0
172;2;3;0.1;0.5;0.6;72;103;0.4745763;170;175.9029;3;2
173;2;3;0.1;0.5;0.6;73;103;0.5384615;168;175.5728;3;2
174;2;3;0.1;0.5;0.6;74;102;0.4912281;177;175.1863;3;1
175;2;3;0.1;0.5;0.6;75;103;0.5233161;171;174.7476;3;2
176;2;3;0.1;0.5;0.6;76;101;0.5886076;169;173.5545;3;0
177;2;3;0.1;0.5;0.6;77;102;0.5085714;169;175.8529;3;1
178;2;3;0.1;0.5;0.6;78;104;0.480226;172;175.1154;3;3
179;2;3;0.1;0.5;0.6;79;101;0.4736842;180;174.5941;3;0
180;2;3;0.1;0.5;0.6;80;101;0.4972067;152;176.9505;3;0
181;2;3;0.1;0.5;0.6;81;101;0.5449102;172;174.3465;3;0
182;2;3;0.1;0.5;0.6;82;102;0.5549133;182;176.0784;3;1
183;2;3;0.1;0.5;0.6;83;101;0.4642857;176;174.7525;3;0
184;2;3;0.1;0.5;0.6;84;103;0.4677419;186;178.1845;3;2
185;2;3;0.1;0.5;0.6;85;103;0.5604396;170;176.1748;3;2
186;2;3;0.1;0.5;0.6;86;102;0.5114943;190;175.6667;3;1
187;2;3;0.1;0.5;0.6;87;101;0.5411765;171;175.4158;3;0
188;2;3;0.1;0.5;0.6;88;103;0.4333333;181;176.8641;3;2
189;2;3;0.1;0.5;0.6;89;101;0.4891304;161;174.901;3;0
190;2;3;0.1;0.5;0.6;90;102;0.497076;178;174.7549;3;1
191;2;3;0.1;0.5;0.6;91;102;0.5105263;185;174.4216;3;1
192;2;3;0.1;0.5;0.6;92;102;0.5073892;156;173.2451;3;1
193;2;3;0.1;0.5;0.6;93;101;0.4475138;152;175.4158;3;0
194;2;3;0.1;0.5;0.6;94;102;0.5268817;185;175.3529;3;1
195;2;3;0.1;0.5;0.6;95;101;0.5;168;175.3762;3;0
196;2;3;0.1;0.5;0.6;96;101;0.5185185;169;175.3168;3;0
197;2;3;0.1;0.5;0.6;97;103;0.513369;167;175.466;3;2
198;2;3;0.1;0.5;0.6;98;101;0.4597701;167;175.5743;3;0
199;2;3;0.1;0.5;0.6;99;103;0.5129534;189;177.1553;3;2
200;2;3;0.1;0.5;0.6;100;101;0.4507772;162;174.2277;3;0
201;3;5;0.1;0.5;0.6;1;103;0.4506173;164;174.3301;5;2
202;3;5;0.1;0.5;0.6;2;101;0.5263158;161;175.2574;5;0
203;3;5;0.1;0.5;0.6;3;101;0.4770115;180;174.1188;5;0
204;3;5;0.1;0.5;0.6;4;103;0.5304878;174;174.6893;5;2
205;3;5;0.1;0.5;0.6;5;102;0.5424837;185;176.8824;5;1
206;3;5;0.1;0.5;0.6;6;102;0.486631;178;172.9804;5;1
207;3;5;0.1;0.5;0.6;7;101;0.5154639;185;175.4059;5;0
208;3;5;0.1;0.5;0.6;8;106;0.4920635;166;175.566;5;5
209;3;5;0.1;0.5;0.6;9;101;0.5380117;183;176;5;0
210;3;5;0.1;0.5;0.6;10;103;0.5;189;173.7864;5;2
211;3;5;0.1;0.5;0.6;11;106;0.4866667;181;174.2358;5;5
212;3;5;0.1;0.5;0.6;12;101;0.5393939;177;176.6139;5;0
213;3;5;0.1;0.5;0.6;13;101;0.5086705;166;173.8713;5;0
214;3;5;0.1;0.5;0.6;14;103;0.4880952;183;176.0874;5;2
215;3;5;0.1;0.5;0.6;15;102;0.5;165;175.8824;5;1
216;3;5;0.1;0.5;0.6;16;102;0.488764;174;176.3627;5;1
217;3;5;0.1;0.5;0.6;17;101;0.4345238;190;177.6436;5;0
218;3;5;0.1;0.5;0.6;18;102;0.4571429;176;175.8137;5;1
219;3;5;0.1;0.5;0.6;19;106;0.494382;174;175.6604;5;5
220;3;5;0.1;0.5;0.6;20;102;0.4712644;175;174.6275;5;1
221;3;5;0.1;0.5;0.6;21;108;0.5425532;166;174.8889;5;7
222;3;5;0.1;0.5;0.6;22;103;0.5;176;175.3301;5;2
223;3;5;0.1;0.5;0.6;23;101;0.5159236;172;175.8515;5;0
224;3;5;0.1;0.5;0.6;24;102;0.3988095;155;175.0588;5;1
225;3;5;0.1;0.5;0.6;25;102;0.4921466;165;177.0098;5;1
226;3;5;0.1;0.5;0.6;26;101;0.5418994;187;175.8713;5;0
227;3;5;0.1;0.5;0.6;27;102;0.5238095;187;175.6961;5;1
228;3;5;0.1;0.5;0.6;28;101;0.4693878;179;176.4851;5;0
229;3;5;0.1;0.5;0.6;29;101;0.4263158;185;175.1188;5;0
230;3;5;0.1;0.5;0.6;30;103;0.5255102;175;174.7573;5;2
231;3;5;0.1;0.5;0.6;31;104;0.4285714;179;176.3077;5;3
232;3;5;0.1;0.5;0.6;32;101;0.4883721;189;175.6535;5;0
233;3;5;0.1;0.5;0.6;33;101;0.4425287;158;174.0297;5;0
234;3;5;0.1;0.5;0.6;34;104;0.5480226;176;175.3365;5;3
235;3;5;0.1;0.5;0.6;35;104;0.5469613;185;175.9904;5;3
236;3;5;0.1;0.5;0.6;36;103;0.4759358;161;175.2136;5;2
237;3;5;0.1;0.5;0.6;37;102;0.5215054;165;174.8627;5;1
238;3;5;0.1;0.5;0.6;38;102;0.5187166;161;176;5;1
239;3;5;0.1;0.5;0.6;39;101;0.4772727;167;175.8812;5;0
240;3;5;0.1;0.5;0.6;40;101;0.5660377;187;174.7921;5;0
241;3;5;0.1;0.5;0.6;41;104;0.5892857;194;174.8942;5;3
242;3;5;0.1;0.5;0.6;42;101;0.5;195;175.604;5;0
243;3;5;0.1;0.5;0.6;43;101;0.5176471;165;175.9901;5;0
244;3;5;0.1;0.5;0.6;44;103;0.4895833;148;175.2233;5;2
245;3;5;0.1;0.5;0.6;45;101;0.5170455;171;176.1386;5;0
246;3;5;0.1;0.5;0.6;46;102;0.5157895;190;174.2745;5;1
247;3;5;0.1;0.5;0.6;47;101;0.4715909;154;174.1188;5;0
248;3;5;0.1;0.5;0.6;48;103;0.4767442;178;174.5534;5;2
249;3;5;0.1;0.5;0.6;49;101;0.4969325;171;174.4158;5;0
250;3;5;0.1;0.5;0.6;50;101;0.5028249;190;174.8416;5;0
251;3;5;0.1;0.5;0.6;51;101;0.5147929;183;175.5941;5;0
252;3;5;0.1;0.5;0.6;52;101;0.5059524;155;174.8317;5;0
253;3;5;0.1;0.5;0.6;53;101;0.5165563;190;174.1683;5;0
254;3;5;0.1;0.5;0.6;54;103;0.3885714;151;175.6602;5;2
255;3;5;0.1;0.5;0.6;55;102;0.5279188;155;176.2059;5;1
256;3;5;0.1;0.5;0.6;56;104;0.5513514;159;175.5577;5;3
257;3;5;0.1;0.5;0.6;57;103;0.5481481;174;173.7282;5;2
258;3;5;0.1;0.5;0.6;58;101;0.4719101;184;176.8713;5;0
259;3;5;0.1;0.5;0.6;59;101;0.505814;177;174.2376;5;0
260;3;5;0.1;0.5;0.6;60;102;0.5769231;178;173.0098;5;1
261;3;5;0.1;0.5;0.6;61;101;0.4662921;175;175.4257;5;0
262;3;5;0.1;0.5;0.6;62;101;0.5243902;177;174.6535;5;0
263;3;5;0.1;0.5;0.6;63;104;0.4883721;180;176.2885;5;3
264;3;5;0.1;0.5;0.6;64;101;0.4186047;180;175.6733;5;0
265;3;5;0.1;0.5;0.6;65;102;0.5333333;186;175.049;5;1
266;3;5;0.1;0.5;0.6;66;101;0.4303797;168;174.9505;5;0
267;3;5;0.1;0.5;0.6;67;101;0.5606936;185;174.1584;5;0
268;3;5;0.1;0.5;0.6;68;102;0.519337;182;175.6667;5;1
269;3;5;0.1;0.5;0.6;69;101;0.4916201;169;175.9307;5;0
270;3;5;0.1;0.5;0.6;70;103;0.5739645;171;174.9709;5;2
271;3;5;0.1;0.5;0.6;71;101;0.462766;182;175.5248;5;0
272;3;5;0.1;0.5;0.6;72;101;0.4534161;174;175.901;5;0
273;3;5;0.1;0.5;0.6;73;101;0.5384615;182;174.1089;5;0
274;3;5;0.1;0.5;0.6;74;101;0.45625;177;175;5;0
275;3;5;0.1;0.5;0.6;75;101;0.4912281;175;174.7129;5;0
276;3;5;0.1;0.5;0.6;76;101;0.5329341;190;174.0693;5;0
277;3;5;0.1;0.5;0.6;77;103;0.5;166;175.3495;5;2
278;3;5;0.1;0.5;0.6;78;101;0.4851485;157;176.2673;5;0
279;3;5;0.1;0.5;0.6;79;101;0.5;194;174.3465;5;0
280;3;5;0.1;0.5;0.6;80;105;0.5480226;193;175.5905;5;4
281;3;5;0.1;0.5;0.6;81;102;0.5185185;163;176;5;1
282;3;5;0.1;0.5;0.6;82;102;0.4216867;192;175.5294;5;1
283;3;5;0.1;0.5;0.6;83;101;0.5084746;190;176.3366;5;0
284;3;5;0.1;0.5;0.6;84;102;0.510989;174;176.7941;5;1
285;3;5;0.1;0.5;0.6;85;101;0.4620253;192;175.0594;5;0
286;3;5;0.1;0.5;0.6;86;104;0.4252874;197;173.3269;5;3
287;3;5;0.1;0.5;0.6;87;102;0.5222222;173;175.098;5;1
288;3;5;0.1;0.5;0.6;88;102;0.4421053;183;175.4118;5;1
289;3;5;0.1;0.5;0.6;89;101;0.5737705;190;175.3069;5;0
290;3;5;0.1;0.5;0.6;90;105;0.5659341;174;175.1143;5;4
291;3;5;0.1;0.5;0.6;91;102;0.5280899;160;175.0196;5;1
292;3;5;0.1;0.5;0.6;92;101;0.4371257;155;176.4356;5;0
293;3;5;0.1;0.5;0.6;93;102;0.4476744;183;176.8235;5;1
294;3;5;0.1;0.5;0.6;94;101;0.4808743;166;175.5941;5;0
295;3;5;0.1;0.5;0.6;95;101;0.4817073;195;174.8515;5;0
296;3;5;0.1;0.5;0.6;96;101;0.3954802;184;174.4554;5;0
297;3;5;0.1;0.5;0.6;97;101;0.5030303;188;173.8416;5;0
298;3;5;0.1;0.5;0.6;98;101;0.4971429;169;176.505;5;0
299;3;5;0.1;0.5;0.6;99;103;0.5;172;175.2524;5;2
300;3;5;0.1;0.5;0.6;100;105;0.5521472;167;175.5238;5;4
301;4;7;0.1;0.5;0.6;1;102;0.5280899;168;174.5392;7;1
302;4;7;0.1;0.5;0.6;2;101;0.5583756;181;175.4752;7;0
303;4;7;0.1;0.5;0.6;3;102;0.5310734;184;175.1471;7;1
304;4;7;0.1;0.5;0.6;4;102;0.43125;169;175.7647;7;1
305;4;7;0.1;0.5;0.6;5;102;0.5080214;155;173.7647;7;1
306;4;7;0.1;0.5;0.6;6;103;0.5087719;160;175.0971;7;2
307;4;7;0.1;0.5;0.6;7;101;0.5393939;168;177.505;7;0
308;4;7;0.1;0.5;0.6;8;105;0.4912281;159;174.6952;7;4
309;4;7;0.1;0.5;0.6;9;102;0.4945055;172;176.3922;7;1
310;4;7;0.1;0.5;0.6;10;104;0.5276074;181;175.3365;7;3
311;4;7;0.1;0.5;0.6;11;101;0.5274725;178;176.5446;7;0
312;4;7;0.1;0.5;0.6;12;101;0.4575163;177;174.7921;7;0
313;4;7;0.1;0.5;0.6;13;102;0.5300546;193;175.7647;7;1
314;4;7;0.1;0.5;0.6;14;103;0.4941176;184;176.301;7;2
315;4;7;0.1;0.5;0.6;15;102;0.4709677;180;174.6765;7;1
316;4;7;0.1;0.5;0.6;16;101;0.5214724;175;176.1881;7;0
317;4;7;0.1;0.5;0.6;17;103;0.5081967;181;175;7;2
318;4;7;0.1;0.5;0.6;18;102;0.5454545;160;175.6176;7;1
319;4;7;0.1;0.5;0.6;19;101;0.5414365;173;175.4158;7;0
320;4;7;0.1;0.5;0.6;20;101;0.5380435;176;174.9307;7;0
321;4;7;0.1;0.5;0.6;21;101;0.4292683;166;175.8515;7;0
322;4;7;0.1;0.5;0.6;22;101;0.4971098;169;177.4257;7;0
323;4;7;0.1;0.5;0.6;23;102;0.4418605;173;177.0294;7;1
324;4;7;0.1;0.5;0.6;24;106;0.5602094;157;176.1792;7;5
325;4;7;0.1;0.5;0.6;25;101;0.4611111;177;174.0594;7;0
326;4;7;0.1;0.5;0.6;26;102;0.4534161;201;173.6765;7;1
327;4;7;0.1;0.5;0.6;27;101;0.5357143;172;173.604;7;0
328;4;7;0.1;0.5;0.6;28;102;0.4655172;198;175.9118;7;1
329;4;7;0.1;0.5;0.6;29;104;0.5355191;168;173.6635;7;3
330;4;7;0.1;0.5;0.6;30;101;0.4810127;185;174.9505;7;0
331;4;7;0.1;0.5;0.6;31;101;0.4913295;156;175.3069;7;0
332;4;7;0.1;0.5;0.6;32;103;0.4565217;184;174.9709;7;2
333;4;7;0.1;0.5;0.6;33;104;0.4677419;177;174.7692;7;3
334;4;7;0.1;0.5;0.6;34;103;0.5027322;150;176.3301;7;2
335;4;7;0.1;0.5;0.6;35;102;0.4728261;178;176.902;7;1
336;4;7;0.1;0.5;0.6;36;101;0.4860335;176;175.7327;7;0
337;4;7;0.1;0.5;0.6;37;101;0.490566;177;175.099;7;0
338;4;7;0.1;0.5;0.6;38;102;0.4835165;165;175.8333;7;1
339;4;7;0.1;0.5;0.6;39;101;0.4307692;180;175.9208;7;0
340;4;7;0.1;0.5;0.6;40;101;0.560241;179;175.2475;7;0
341;4;7;0.1;0.5;0.6;41;103;0.5337423;183;175.7864;7;2
342;4;7;0.1;0.5;0.6;42;102;0.4821429;171;175.2745;7;1
343;4;7;0.1;0.5;0.6;43;102;0.4777778;199;175.3922;7;1
344;4;7;0.1;0.5;0.6;44;101;0.5227273;157;176.3861;7;0
345;4;7;0.1;0.5;0.6;45;103;0.502994;184;175.9612;7;2
346;4;7;0.1;0.5;0.6;46;101;0.4576271;157;173.6238;7;0
347;4;7;0.1;0.5;0.6;47;102;0.5376344;172;175.1863;7;1
348;4;7;0.1;0.5;0.6;48;102;0.4658385;198;175.6961;7;1
349;4;7;0.1;0.5;0.6;49;103;0.4972678;170;175.7476;7;2
350;4;7;0.1;0.5;0.6;50;107;0.4659091;188;175.1402;7;6
351;4;7;0.1;0.5;0.6;51;109;0.5459459;166;176.2569;7;8
352;4;7;0.1;0.5;0.6;52;101;0.505618;188;175.8614;7;0
353;4;7;0.1;0.5;0.6;53;101;0.5574713;184;174.8119;7;0
354;4;7;0.1;0.5;0.6;54;103;0.4775281;185;175;7;2
355;4;7;0.1;0.5;0.6;55;104;0.5121951;172;174.5192;7;3
356;4;7;0.1;0.5;0.6;56;104;0.543956;188;175.8558;7;3
357;4;7;0.1;0.5;0.6;57;103;0.5371429;168;174.2039;7;2
358;4;7;0.1;0.5;0.6;58;102;0.425641;179;175.6275;7;1
